image_id,symbol,label,x1,y1,x2,y2,,,
valid_0007.jpg,symbol,hand_palm_0019,986,2525,1175,2714,,,hand_palm
valid_0007.jpg,symbol,mother_0018,1364,2525,1553,2714,,,mother
valid_0007.jpg,symbol,hand_palm_0042,1742,2525,1931,2714,,,hand_palm
valid_0007.jpg,symbol,tree_0033,2120,2525,2309,2714,,,tree
valid_0007.jpg,symbol,madal_0071,230,2714,419,2903,,,madal
valid_0007.jpg,symbol,dhakiya_0011,608,2714,797,2903,,,dhakiya
valid_0007.jpg,symbol,doko_0007,986,2714,1175,2903,,,doko
valid_0007.jpg,symbol,madal_0020,1364,2714,1553,2903,,,madal
valid_0007.jpg,symbol,heart_0116,1742,2714,1931,2903,,,heart
valid_0007.jpg,symbol,mother_0001,2120,2714,2309,2903,,,mother
valid_0007.jpg,symbol,House_0010,230,2903,419,3092,,,House
valid_0007.jpg,symbol,woman_man_0039,608,2903,797,3092,,,woman_man
valid_0007.jpg,symbol,damphu_0019,986,2903,1175,3092,,,damphu
valid_0007.jpg,symbol,computer_0014,1364,2903,1553,3092,,,computer
valid_0007.jpg,symbol,dhaka_topi_0052,1742,2903,1931,3092,,,dhaka_topi
valid_0007.jpg,symbol,ladder_0050,2120,2903,2309,3092,,,ladder
valid_0007.jpg,symbol,damphu_0029,230,3092,419,3281,,,damphu
valid_0007.jpg,symbol,Water_Glass_0093,608,3092,797,3281,,,Water_Glass
valid_0007.jpg,symbol,lotus_0045,986,3092,1175,3281,,,lotus
valid_0007.jpg,symbol,Shankha_0058,1364,3092,1553,3281,,,Shankha
valid_0007.jpg,symbol,tree_0037,1742,3092,1931,3281,,,tree
valid_0007.jpg,valid_stamp,stamp_0003,2120,1594,2270,1744,,,stamp
valid_0008.jpg,symbol,owl_0006,230,1580,419,1769,,,owl
valid_0008.jpg,symbol,Turtle_0040,608,1580,797,1769,,,Turtle
valid_0008.jpg,symbol,dhakiya_0011,986,1580,1175,1769,,,dhakiya
valid_0008.jpg,symbol,owl_0008,1364,1580,1553,1769,,,owl
valid_0008.jpg,symbol,owl_0007,1742,1580,1931,1769,,,owl
valid_0008.jpg,symbol,bus_0007,2120,1580,2309,1769,,,bus
valid_0008.jpg,symbol,hammer_hasiya_0080,230,1769,419,1958,,,hammer_hasiya
valid_0008.jpg,symbol,woman_man_0052,608,1769,797,1958,,,woman_man
valid_0008.jpg,symbol,star_0062,986,1769,1175,1958,,,star
valid_0008.jpg,symbol,Water_Glass_0062,1364,1769,1553,1958,,,Water_Glass
valid_0008.jpg,symbol,ladder_0109,1742,1769,1931,1958,,,ladder
valid_0008.jpg,symbol,Candle_light_0077,2120,1769,2309,1958,,,Candle_light
valid_0008.jpg,symbol,pen_0012,230,1958,419,2147,,,pen
valid_0008.jpg,symbol,cycle_0007,608,1958,797,2147,,,cycle
valid_0008.jpg,symbol,tiger_0008,986,1958,1175,2147,,,tiger
valid_0008.jpg,symbol,stick_0046,1364,1958,1553,2147,,,stick
valid_0008.jpg,symbol,House_0010,1742,1958,1931,2147,,,House
valid_0008.jpg,symbol,Water_Glass_0066,2120,1958,2309,2147,,,Water_Glass
valid_0008.jpg,symbol,sun_0086,230,2147,419,2336,,,sun
valid_0008.jpg,symbol,Shankha_0013,608,2147,797,2336,,,Shankha
valid_0008.jpg,symbol,Turtle_0018,986,2147,1175,2336,,,Turtle
valid_0008.jpg,symbol,torch_light_0022,1364,2147,1553,2336,,,torch_light
valid_0008.jpg,symbol,star_0080,1742,2147,1931,2336,,,star
valid_0008.jpg,symbol,rooster_0082,2120,2147,2309,2336,,,rooster
valid_0008.jpg,symbol,karuwa_0038,230,2336,419,2525,,,karuwa
valid_0008.jpg,symbol,farmer_0057,608,2336,797,2525,,,farmer
valid_0008.jpg,symbol,tree_0020,986,2336,1175,2525,,,tree
valid_0008.jpg,symbol,sheep_0005,1364,2336,1553,2525,,,sheep
valid_0008.jpg,symbol,water_glass_0050,1742,2336,1931,2525,,,water_glass
valid_0008.jpg,symbol,karuwa_0023,2120,2336,2309,2525,,,karuwa
valid_0008.jpg,symbol,umbrella_0026,230,2525,419,2714,,,umbrella
valid_0008.jpg,symbol,dog_0044,608,2525,797,2714,,,dog
valid_0008.jpg,symbol,pen_0045,986,2525,1175,2714,,,pen
valid_0008.jpg,symbol,ladder_0029,1364,2525,1553,2714,,,ladder
valid_0008.jpg,symbol,House_0011,1742,2525,1931,2714,,,House
valid_0008.jpg,symbol,madal_0043,2120,2525,2309,2714,,,madal
valid_0008.jpg,symbol,cycle_0018,230,2714,419,2903,,,cycle
valid_0008.jpg,symbol,heart_0026,608,2714,797,2903,,,heart
valid_0008.jpg,symbol,heart_0046,986,2714,1175,2903,,,heart
valid_0008.jpg,symbol,computer_0013,1364,2714,1553,2903,,,computer
valid_0008.jpg,symbol,dhakiya_0026,1742,2714,1931,2903,,,dhakiya
valid_0008.jpg,symbol,computer_0010,2120,2714,2309,2903,,,computer
valid_0008.jpg,symbol,loud_speaker_0058,230,2903,419,3092,,,loud_speaker
valid_0008.jpg,symbol,Water_Glass_0018,608,2903,797,3092,,,Water_Glass
valid_0008.jpg,symbol,mother_0045,986,2903,1175,3092,,,mother
valid_0008.jpg,symbol,lotus_0020,1364,2903,1553,3092,,,lotus
valid_0008.jpg,symbol,doko_0078,1742,2903,1931,3092,,,doko
valid_0008.jpg,symbol,pen_0019,2120,2903,2309,3092,,,pen
valid_0008.jpg,symbol,Candle_light_0004,230,3092,419,3281,,,Candle_light
valid_0008.jpg,symbol,guitar_0015,608,3092,797,3281,,,guitar
valid_0008.jpg,symbol,water_jug_0029,986,3092,1175,3281,,,water_jug
valid_0008.jpg,symbol,rooster_0051,1364,3092,1553,3281,,,rooster
valid_0008.jpg,symbol,wooden_wheel_0078,1742,3092,1931,3281,,,wooden_wheel
valid_0008.jpg,valid_stamp,stamp_001,1393,1588,1543,1738,,,stam
valid_0009.jpg,symbol,House_0008,230,1580,419,1769,,,House
valid_0009.jpg,symbol,bus_0075,608,1580,797,1769,,,bus
valid_0009.jpg,symbol,sheep_0042,986,1580,1175,1769,,,sheep
valid_0009.jpg,symbol,heart_0100,1364,1580,1553,1769,,,heart
valid_0009.jpg,symbol,umbrella_0008,1742,1580,1931,1769,,,umbrella
valid_0009.jpg,symbol,torch_light_0016,2120,1580,2309,1769,,,torch_light
valid_0009.jpg,symbol,dog_0001,230,1769,419,1958,,,dog
valid_0009.jpg,symbol,tiger_0020,608,1769,797,1958,,,tiger
valid_0009.jpg,symbol,karuwa_0082,986,1769,1175,1958,,,karuwa
valid_0009.jpg,symbol,ladder_0107,1364,1769,1553,1958,,,ladder
valid_0009.jpg,symbol,wooden_wheel_0016,1742,1769,1931,1958,,,wooden_wheel
valid_0009.jpg,symbol,tiger_0002,2120,1769,2309,1958,,,tiger
valid_0009.jpg,symbol,cycle_0077,230,1958,419,2147,,,cycle
valid_0009.jpg,symbol,doko_0061,608,1958,797,2147,,,doko
valid_0009.jpg,symbol,wooden_wheel_0017,986,1958,1175,2147,,,wooden_wheel
valid_0009.jpg,symbol,dhakiya_0020,1364,1958,1553,2147,,,dhakiya
valid_0009.jpg,symbol,farmer_0036,1742,1958,1931,2147,,,farmer
valid_0009.jpg,symbol,madal_0062,2120,1958,2309,2147,,,madal
valid_0009.jpg,symbol,Water_Glass_0026,230,2147,419,2336,,,Water_Glass
valid_0009.jpg,symbol,loud_speaker_0061,608,2147,797,2336,,,loud_speaker
valid_0009.jpg,symbol,mother_0028,986,2147,1175,2336,,,mother
valid_0009.jpg,symbol,taraju_0015,1364,2147,1553,2336,,,taraju
valid_0009.jpg,symbol,madal_0090,1742,2147,1931,2336,,,madal
valid_0009.jpg,symbol,dhaka_topi_0052,2120,2147,2309,2336,,,dhaka_topi
valid_0009.jpg,symbol,Turtle_0006,230,2336,419,2525,,,Turtle
valid_0009.jpg,symbol,wooden_wheel_0050,608,2336,797,2525,,,wooden_wheel
valid_0009.jpg,symbol,dhaka_topi_0005,986,2336,1175,2525,,,dhaka_topi
valid_0009.jpg,symbol,Candle_light_0001,1364,2336,1553,2525,,,Candle_light
valid_0009.jpg,symbol,hand_palm_0038,1742,2336,1931,2525,,,hand_palm
valid_0009.jpg,symbol,bus_0009,2120,2336,2309,2525,,,bus
valid_0009.jpg,symbol,computer_0012,230,2525,419,2714,,,computer
valid_0009.jpg,symbol,sheep_0076,608,2525,797,2714,,,sheep
valid_0009.jpg,symbol,House_0035,986,2525,1175,2714,,,House
valid_0009.jpg,symbol,stick_0026,1364,2525,1553,2714,,,stick
valid_0009.jpg,symbol,namaste_0004,1742,2525,1931,2714,,,namaste
valid_0009.jpg,symbol,umbrella_0127,2120,2525,2309,2714,,,umbrella
valid_0009.jpg,symbol,computer_0057,230,2714,419,2903,,,computer
valid_0009.jpg,symbol,Turtle_0002,608,2714,797,2903,,,Turtle
valid_0009.jpg,symbol,key_0005,986,2714,1175,2903,,,key
valid_0009.jpg,symbol,umbrella_0125,1364,2714,1553,2903,,,umbrella
valid_0009.jpg,symbol,madal_0001,1742,2714,1931,2903,,,madal
valid_0009.jpg,symbol,cycle_0056,2120,2714,2309,2903,,,cycle
valid_0009.jpg,symbol,House_0041,230,2903,419,3092,,,House
valid_0009.jpg,symbol,sheep_0010,608,2903,797,3092,,,sheep
valid_0009.jpg,symbol,tiger_0048,986,2903,1175,3092,,,tiger
valid_0009.jpg,symbol,Water_Glass_0007,1364,2903,1553,3092,,,Water_Glass
valid_0009.jpg,symbol,water_jug_0014,1742,2903,1931,3092,,,water_jug
valid_0009.jpg,symbol,wooden_wheel_0061,2120,2903,2309,3092,,,wooden_wheel
valid_0009.jpg,symbol,taraju_0069,230,3092,419,3281,,,taraju
valid_0009.jpg,symbol,key_0077,608,3092,797,3281,,,key
valid_0009.jpg,symbol,loud_speaker_0052,986,3092,1175,3281,,,loud_speaker
valid_0009.jpg,symbol,lotus_0026,1364,3092,1553,3281,,,lotus
valid_0009.jpg,symbol,pen_0059,1742,3092,1931,3281,,,pen
valid_0009.jpg,valid_stamp,stamp_0006,1830,2513,1980,2663,,,stamp
valid_0010.jpg,symbol,mother_0013,230,1580,419,1769,,,mother
valid_0010.jpg,symbol,rooster_0081,608,1580,797,1769,,,rooster
valid_0010.jpg,symbol,dog_0077,986,1580,1175,1769,,,dog
valid_0010.jpg,symbol,wooden_wheel_0010,1364,1580,1553,1769,,,wooden_wheel
valid_0010.jpg,symbol,lock_0029,1742,1580,1931,1769,,,lock
valid_0010.jpg,symbol,sheep_0089,2120,1580,2309,1769,,,sheep
valid_0010.jpg,symbol,madal_0016,230,1769,419,1958,,,madal
valid_0010.jpg,symbol,mother_0004,608,1769,797,1958,,,mother
valid_0010.jpg,symbol,lotus_0067,986,1769,1175,1958,,,lotus
valid_0010.jpg,symbol,cycle_0010,1364,1769,1553,1958,,,cycle
valid_0010.jpg,symbol,tiger_0015,1742,1769,1931,1958,,,tiger
valid_0010.jpg,symbol,owl_0010,2120,1769,2309,1958,,,owl
valid_0010.jpg,symbol,Shankha_0048,230,1958,419,2147,,,Shankha
valid_0010.jpg,symbol,wooden_wheel_0032,608,1958,797,2147,,,wooden_wheel
valid_0010.jpg,symbol,sheep_0008,986,1958,1175,2147,,,sheep
valid_0010.jpg,symbol,key_0011,1364,1958,1553,2147,,,key
valid_0010.jpg,symbol,mother_0083,1742,1958,1931,2147,,,mother
valid_0010.jpg,symbol,lock_0010,2120,1958,2309,2147,,,lock
valid_0010.jpg,symbol,rooster_0046,230,2147,419,2336,,,rooster
valid_0010.jpg,symbol,bus_0014,608,2147,797,2336,,,bus
valid_0010.jpg,symbol,pen_0060,986,2147,1175,2336,,,pen
valid_0010.jpg,symbol,owl_0005,1364,2147,1553,2336,,,owl
valid_0010.jpg,symbol,hand_palm_0039,1742,2147,1931,2336,,,hand_palm
valid_0010.jpg,symbol,madal_0012,2120,2147,2309,2336,,,madal
valid_0010.jpg,symbol,Shankha_0008,230,2336,419,2525,,,Shankha
valid_0010.jpg,symbol,star_0058,608,2336,797,2525,,,star
valid_0010.jpg,symbol,key_0008,986,2336,1175,2525,,,key
valid_0010.jpg,symbol,dhaka_topi_0025,1364,2336,1553,2525,,,dhaka_topi
valid_0010.jpg,symbol,pen_0018,1742,2336,1931,2525,,,pen
valid_0010.jpg,symbol,dog_0030,2120,2336,2309,2525,,,dog
valid_0010.jpg,symbol,Candle_light_0016,230,2525,419,2714,,,Candle_light
valid_0010.jpg,symbol,karuwa_0059,608,2525,797,2714,,,karuwa
valid_0010.jpg,symbol,pen_0080,986,2525,1175,2714,,,pen
valid_0010.jpg,symbol,sun_0015,1364,2525,1553,2714,,,sun
valid_0010.jpg,symbol,bus_0069,1742,2525,1931,2714,,,bus
valid_0010.jpg,symbol,star_0063,2120,2525,2309,2714,,,star
valid_0010.jpg,symbol,pen_0062,230,2714,419,2903,,,pen
valid_0010.jpg,symbol,pen_0026,608,2714,797,2903,,,pen
valid_0010.jpg,symbol,computer_0003,986,2714,1175,2903,,,computer
valid_0010.jpg,symbol,dhaka_topi_0004,1364,2714,1553,2903,,,dhaka_topi
valid_0010.jpg,symbol,stick_0082,1742,2714,1931,2903,,,stick
valid_0010.jpg,symbol,key_0007,2120,2714,2309,2903,,,key
valid_0010.jpg,symbol,key_0041,230,2903,419,3092,,,key
valid_0010.jpg,symbol,karuwa_0049,608,2903,797,3092,,,karuwa
valid_0010.jpg,symbol,key_0103,986,2903,1175,3092,,,key
valid_0010.jpg,symbol,heart_0101,1364,2903,1553,3092,,,heart
valid_0010.jpg,symbol,lotus_0028,1742,2903,1931,3092,,,lotus
valid_0010.jpg,symbol,hand_palm_0074,2120,2903,2309,3092,,,hand_palm
valid_0010.jpg,symbol,damphu_0075,230,3092,419,3281,,,damphu
valid_0010.jpg,symbol,sun_0007,608,3092,797,3281,,,sun
valid_0010.jpg,symbol,tiger_0006,986,3092,1175,3281,,,tiger
valid_0010.jpg,symbol,computer_0031,1364,3092,1553,3281,,,computer
valid_0010.jpg,symbol,key_0002,1742,3092,1931,3281,,,key
valid_0010.jpg,valid_stamp,stamp_0006,991,2148,1141,2298,,,stamp
valid_0011.jpg,symbol,mother_0068,230,1580,419,1769,,,mother
valid_0011.jpg,symbol,damphu_0043,608,1580,797,1769,,,damphu
valid_0011.jpg,symbol,hammer_hasiya_0013,986,1580,1175,1769,,,hammer_hasiya
valid_0011.jpg,symbol,mother_0002,1364,1580,1553,1769,,,mother
valid_0011.jpg,symbol,umbrella_0069,1742,1580,1931,1769,,,umbrella
valid_0011.jpg,symbol,rooster_0059,2120,1580,2309,1769,,,rooster
valid_0011.jpg,symbol,farmer_0018,230,1769,419,1958,,,farmer
valid_0011.jpg,symbol,karuwa_0049,608,1769,797,1958,,,karuwa
valid_0011.jpg,symbol,dhakiya_0004,986,1769,1175,1958,,,dhakiya
valid_0011.jpg,symbol,ladder_0006,1364,1769,1553,1958,,,ladder
valid_0011.jpg,symbol,loud_speaker_0043,1742,1769,1931,1958,,,loud_speaker
valid_0011.jpg,symbol,owl_0043,2120,1769,2309,1958,,,owl
valid_0011.jpg,symbol,Candle_light_0011,230,1958,419,2147,,,Candle_light
valid_0011.jpg,symbol,umbrella_0110,608,1958,797,2147,,,umbrella
valid_0011.jpg,symbol,madal_0099,986,1958,1175,2147,,,madal
valid_0011.jpg,symbol,farmer_0015,1364,1958,1553,2147,,,farmer
valid_0011.jpg,symbol,hammer_hasiya_0012,1742,1958,1931,2147,,,hammer_hasiya
valid_0011.jpg,symbol,sun_0066,2120,1958,2309,2147,,,sun
valid_0011.jpg,symbol,mother_0058,230,2147,419,2336,,,mother
valid_0011.jpg,symbol,stick_0032,608,2147,797,2336,,,stick
valid_0011.jpg,symbol,damphu_0076,986,2147,1175,2336,,,damphu
valid_0011.jpg,symbol,damphu_0051,1364,2147,1553,2336,,,damphu
valid_0011.jpg,symbol,heart_0075,1742,2147,1931,2336,,,heart
valid_0011.jpg,symbol,doko_0023,2120,2147,2309,2336,,,doko
valid_0011.jpg,symbol,stick_0029,230,2336,419,2525,,,stick
valid_0011.jpg,symbol,loud_speaker_0067,608,2336,797,2525,,,loud_speaker
valid_0011.jpg,symbol,umbrella_0075,986,2336,1175,2525,,,umbrella
valid_0011.jpg,symbol,Candle_light_0023,1364,2336,1553,2525,,,Candle_light
valid_0011.jpg,symbol,lock_0017,1742,2336,1931,2525,,,lock
valid_0011.jpg,symbol,hammer_hasiya_0018,2120,2336,2309,2525,,,hammer_hasiya
valid_0011.jpg,symbol,dhaka_topi_0063,230,2525,419,2714,,,dhaka_topi
valid_0011.jpg,symbol,sun_0056,608,2525,797,2714,,,sun
valid_0011.jpg,symbol,dhakiya_0033,986,2525,1175,2714,,,dhakiya
valid_0011.jpg,symbol,dhaka_topi_0044,1364,2525,1553,2714,,,dhaka_topi
valid_0011.jpg,symbol,wooden_wheel_0072,1742,2525,1931,2714,,,wooden_wheel
valid_0011.jpg,symbol,star_0051,2120,2525,2309,2714,,,star
valid_0011.jpg,symbol,madal_0068,230,2714,419,2903,,,madal
valid_0011.jpg,symbol,heart_0028,608,2714,797,2903,,,heart
valid_0011.jpg,symbol,key_0062,986,2714,1175,2903,,,key
valid_0011.jpg,symbol,heart_0051,1364,2714,1553,2903,,,heart
valid_0011.jpg,symbol,sun_0014,1742,2714,1931,2903,,,sun
valid_0011.jpg,symbol,hammer_hasiya_0068,2120,2714,2309,2903,,,hammer_hasiya
valid_0011.jpg,symbol,loud_speaker_0013,230,2903,419,3092,,,loud_speaker
valid_0011.jpg,symbol,sheep_0027,608,2903,797,3092,,,sheep
valid_0011.jpg,symbol,sun_0078,986,2903,1175,3092,,,sun
valid_0011.jpg,symbol,hammer_hasiya_0092,1364,2903,1553,3092,,,hammer_hasiya
valid_0011.jpg,symbol,star_0016,1742,2903,1931,3092,,,star
valid_0011.jpg,symbol,Shankha_0066,2120,2903,2309,3092,,,Shankha
valid_0011.jpg,symbol,lotus_0024,230,3092,419,3281,,,lotus
valid_0011.jpg,symbol,lock_0064,608,3092,797,3281,,,lock
valid_0011.jpg,symbol,taraju_0048,986,3092,1175,3281,,,taraju
valid_0011.jpg,symbol,madal_0111,1364,3092,1553,3281,,,madal
valid_0011.jpg,symbol,owl_0032,1742,3092,1931,3281,,,owl
valid_0011.jpg,valid_stamp,stamp_0003,1813,2333,1963,2483,,,stamp
valid_0012.jpg,symbol,pen_0046,230,1580,419,1769,,,pen
valid_0012.jpg,symbol,Turtle_0018,608,1580,797,1769,,,Turtle
valid_0012.jpg,symbol,dhakiya_0061,986,1580,1175,1769,,,dhakiya
valid_0012.jpg,symbol,taraju_0001,1364,1580,1553,1769,,,taraju
valid_0012.jpg,symbol,taraju_0005,1742,1580,1931,1769,,,taraju
valid_0012.jpg,symbol,sheep_0105,2120,1580,2309,1769,,,sheep
valid_0012.jpg,symbol,Candle_light_0081,230,1769,419,1958,,,Candle_light
valid_0012.jpg,symbol,Turtle_0035,608,1769,797,1958,,,Turtle
valid_0012.jpg,symbol,hammer_hasiya_0014,986,1769,1175,1958,,,hammer_hasiya
valid_0012.jpg,symbol,namaste_0029,1364,1769,1553,1958,,,namaste
valid_0012.jpg,symbol,bus_0062,1742,1769,1931,1958,,,bus
valid_0012.jpg,symbol,pen_0077,2120,1769,2309,1958,,,pen
valid_0012.jpg,symbol,madal_0074,230,1958,419,2147,,,madal
valid_0012.jpg,symbol,loud_speaker_0014,608,1958,797,2147,,,loud_speaker
valid_0012.jpg,symbol,sun_0015,986,1958,1175,2147,,,sun
valid_0012.jpg,symbol,ladder_0093,1364,1958,1553,2147,,,ladder
valid_0012.jpg,symbol,sun_0017,1742,1958,1931,2147,,,sun
valid_0012.jpg,symbol,tiger_0012,2120,1958,2309,2147,,,tiger
valid_0012.jpg,symbol,torch_light_0014,230,2147,419,2336,,,torch_light
valid_0012.jpg,symbol,key_0073,608,2147,797,2336,,,key
valid_0012.jpg,symbol,Turtle_0017,986,2147,1175,2336,,,Turtle
valid_0012.jpg,symbol,cycle_0067,1364,2147,1553,2336,,,cycle
valid_0012.jpg,symbol,rooster_0039,1742,2147,1931,2336,,,rooster
valid_0012.jpg,symbol,wooden_wheel_0069,2120,2147,2309,2336,,,wooden_wheel
valid_0012.jpg,symbol,cycle_0003,230,2336,419,2525,,,cycle
valid_0012.jpg,symbol,hoe_0045,608,2336,797,2525,,,hoe
valid_0012.jpg,symbol,tiger_0043,986,2336,1175,2525,,,tiger
valid_0012.jpg,symbol,madal_0093,1364,2336,1553,2525,,,madal
valid_0012.jpg,symbol,mother_0019,1742,2336,1931,2525,,,mother
valid_0012.jpg,symbol,owl_0038,2120,2336,2309,2525,,,owl
valid_0012.jpg,symbol,Shankha_0027,230,2525,419,2714,,,Shankha
valid_0012.jpg,symbol,madal_0065,608,2525,797,2714,,,madal
valid_0012.jpg,symbol,trikon_0047,986,2525,1175,2714,,,trikon
valid_0012.jpg,symbol,dhaka_topi_0003,1364,2525,1553,2714,,,dhaka_topi
valid_0012.jpg,symbol,taraju_0054,1742,2525,1931,2714,,,taraju
valid_0012.jpg,symbol,bus_0035,2120,2525,2309,2714,,,bus
valid_0012.jpg,symbol,hammer_hasiya_0081,230,2714,419,2903,,,hammer_hasiya
valid_0012.jpg,symbol,Turtle_0066,608,2714,797,2903,,,Turtle
valid_0012.jpg,symbol,wooden_wheel_0004,986,2714,1175,2903,,,wooden_wheel
valid_0012.jpg,symbol,dhaka_topi_0077,1364,2714,1553,2903,,,dhaka_topi
valid_0012.jpg,symbol,Turtle_0017,1742,2714,1931,2903,,,Turtle
valid_0012.jpg,symbol,key_0017,2120,2714,2309,2903,,,key
valid_0012.jpg,symbol,Water_Glass_0008,230,2903,419,3092,,,Water_Glass
valid_0012.jpg,symbol,owl_0018,608,2903,797,3092,,,owl
valid_0012.jpg,symbol,madal_0005,986,2903,1175,3092,,,madal
valid_0012.jpg,symbol,star_0002,1364,2903,1553,3092,,,star
valid_0012.jpg,symbol,rooster_0009,1742,2903,1931,3092,,,rooster
valid_0012.jpg,symbol,tiger_0035,2120,2903,2309,3092,,,tiger
valid_0012.jpg,symbol,hoe_0020,230,3092,419,3281,,,hoe
valid_0012.jpg,symbol,doko_0080,608,3092,797,3281,,,doko
valid_0012.jpg,symbol,farmer_0015,986,3092,1175,3281,,,farmer
valid_0012.jpg,symbol,namaste_0043,1364,3092,1553,3281,,,namaste
valid_0012.jpg,symbol,wooden_wheel_0074,1742,3092,1931,3281,,,wooden_wheel
valid_0012.jpg,valid_stamp,stamp_0009,2313,1793,2442,1883,,,stamp
valid_0013.jpg,symbol,Water_Glass_0011,230,1580,419,1769,,,Water_Glass
valid_0013.jpg,symbol,madal_0089,608,1580,797,1769,,,madal
valid_0013.jpg,symbol,karuwa_0021,986,1580,1175,1769,,,karuwa
valid_0013.jpg,symbol,bus_0003,1364,1580,1553,1769,,,bus
valid_0013.jpg,symbol,dhakiya_0024,1742,1580,1931,1769,,,dhakiya
valid_0013.jpg,symbol,owl_0017,2120,1580,2309,1769,,,owl
valid_0013.jpg,symbol,dhaka_topi_0068,230,1769,419,1958,,,dhaka_topi
valid_0013.jpg,symbol,hammer_hasiya_0064,608,1769,797,1958,,,hammer_hasiya
valid_0013.jpg,symbol,loud_speaker_0066,986,1769,1175,1958,,,loud_speaker
valid_0013.jpg,symbol,heart_0114,1364,1769,1553,1958,,,heart
valid_0013.jpg,symbol,namaste_0027,1742,1769,1931,1958,,,namaste
valid_0013.jpg,symbol,Candle_light_0017,2120,1769,2309,1958,,,Candle_light
valid_0013.jpg,symbol,hand_palm_0046,230,1958,419,2147,,,hand_palm
valid_0013.jpg,symbol,dhaka_topi_0073,608,1958,797,2147,,,dhaka_topi
valid_0013.jpg,symbol,computer_0070,986,1958,1175,2147,,,computer
valid_0013.jpg,symbol,key_0036,1364,1958,1553,2147,,,key
valid_0013.jpg,symbol,lotus_0063,1742,1958,1931,2147,,,lotus
valid_0013.jpg,symbol,stick_0081,2120,1958,2309,2147,,,stick
valid_0013.jpg,symbol,Turtle_0023,230,2147,419,2336,,,Turtle
valid_0013.jpg,symbol,namaste_0036,608,2147,797,2336,,,namaste
valid_0013.jpg,symbol,hand_palm_0003,986,2147,1175,2336,,,hand_palm
valid_0013.jpg,symbol,Candle_light_0025,1364,2147,1553,2336,,,Candle_light
valid_0013.jpg,symbol,ladder_0030,1742,2147,1931,2336,,,ladder
valid_0013.jpg,symbol,woman_man_0024,2120,2147,2309,2336,,,woman_man
valid_0013.jpg,symbol,wooden_wheel_0007,230,2336,419,2525,,,wooden_wheel
valid_0013.jpg,symbol,sun_0035,608,2336,797,2525,,,sun
valid_0013.jpg,symbol,wooden_wheel_0047,986,2336,1175,2525,,,wooden_wheel
valid_0013.jpg,symbol,umbrella_0093,1364,2336,1553,2525,,,umbrella
valid_0013.jpg,symbol,computer_0012,1742,2336,1931,2525,,,computer
valid_0013.jpg,symbol,ladder_0005,2120,2336,2309,2525,,,ladder
valid_0013.jpg,symbol,torch_light_0046,230,2525,419,2714,,,torch_light
valid_0013.jpg,symbol,dog_0069,608,2525,797,2714,,,dog
valid_0013.jpg,symbol,torch_light_0070,986,2525,1175,2714,,,torch_light
valid_0013.jpg,symbol,Water_Glass_0072,1364,2525,1553,2714,,,Water_Glass
valid_0013.jpg,symbol,key_0023,1742,2525,1931,2714,,,key
valid_0013.jpg,symbol,damphu_0034,2120,2525,2309,2714,,,damphu
valid_0013.jpg,symbol,Turtle_0040,230,2714,419,2903,,,Turtle
valid_0013.jpg,symbol,namaste_0024,608,2714,797,2903,,,namaste
valid_0013.jpg,symbol,madal_0090,986,2714,1175,2903,,,madal
valid_0013.jpg,symbol,House_0017,1364,2714,1553,2903,,,House
valid_0013.jpg,symbol,dhakiya_0087,1742,2714,1931,2903,,,dhakiya
valid_0013.jpg,symbol,damphu_0016,2120,2714,2309,2903,,,damphu
valid_0013.jpg,symbol,tree_0016,230,2903,419,3092,,,tree
valid_0013.jpg,symbol,water_jug_0080,608,2903,797,3092,,,water_jug
valid_0013.jpg,symbol,doko_0057,986,2903,1175,3092,,,doko
valid_0013.jpg,symbol,star_0084,1364,2903,1553,3092,,,star
valid_0013.jpg,symbol,House_0039,1742,2903,1931,3092,,,House
valid_0013.jpg,symbol,rooster_0008,2120,2903,2309,3092,,,rooster
valid_0013.jpg,symbol,dhaka_topi_0006,230,3092,419,3281,,,dhaka_topi
valid_0013.jpg,symbol,wooden_wheel_0102,608,3092,797,3281,,,wooden_wheel
valid_0013.jpg,symbol,water_jug_0005,986,3092,1175,3281,,,water_jug
valid_0013.jpg,symbol,hammer_hasiya_0089,1364,3092,1553,3281,,,hammer_hasiya
valid_0013.jpg,symbol,hand_palm_0017,1742,3092,1931,3281,,,hand_palm
valid_0013.jpg,valid_stamp,stamp_001,1339,2885,1489,3035,,,stam
valid_0014.jpg,symbol,Shankha_0008,230,1580,419,1769,,,Shankha
valid_0014.jpg,symbol,sheep_0110,608,1580,797,1769,,,sheep
valid_0014.jpg,symbol,dhaka_topi_0058,986,1580,1175,1769,,,dhaka_topi
valid_0014.jpg,symbol,loud_speaker_0001,1364,1580,1553,1769,,,loud_speaker
valid_0014.jpg,symbol,owl_0061,1742,1580,1931,1769,,,owl
valid_0014.jpg,symbol,lock_0001,2120,1580,2309,1769,,,lock
valid_0014.jpg,symbol,damphu_0066,230,1769,419,1958,,,damphu
